rank,feature,importance
1,in_range_phase,0.073393
2,move_1hr,0.065171
3,M15_ADX,0.042044
4,price_pos,0.041917
5,15_min_slot,0.041107
6,h4_support_dist,0.039294
7,h4_ob_strength,0.038945
8,M30_DI_diff,0.038701
9,M15_DI_diff,0.034838
10,h4_resist_dist,0.033607
11,h1_resist_dist,0.033061
12,h1_adx_slope,0.033034
13,slot_win_rate,0.032851
14,range_pct,0.032530
15,ts_htf_agreement,0.031069
16,day_of_week,0.030746
17,move_4hr,0.029147
18,hmm_state,0.028203
19,h1_ob_strength,0.027179
20,h1_support_dist,0.026862
21,H4_ADX,0.026772
22,H4_DI_diff,0.023745
23,mins_since_last_3star,0.023634
24,h4_adx_slope,0.022176
25,body_pct,0.020597
26,price_vs_ema200,0.020309
27,H1_DI_diff,0.020241
28,H1_ADX,0.020205
29,slot_cos,0.018778
30,M30_ADX,0.018221
31,corr_imp_ratio,0.016913
32,mins_to_next_3star,0.014710
33,ts_bars_since_flip,0.000000
34,momentum_aligned_2hr,0.000000
35,momentum_aligned_1hr,0.000000
36,momentum_aligned_4hr,0.000000
