rank,feature,importance
1,move_1hr,0.089694
2,price_pos,0.075120
3,slot_win_rate,0.060166
4,momentum_aligned_2hr,0.056700
5,M30_DI_diff,0.054195
6,ts_htf_agreement,0.052997
7,h1_adx_slope,0.050380
8,day_of_week,0.047592
9,mins_to_next_3star,0.047552
10,H4_DI_diff,0.046202
11,range_pct,0.045225
12,H4_ADX,0.044053
13,H1_DI_diff,0.043007
14,body_pct,0.042856
15,M15_DI_diff,0.041309
16,price_vs_ema200,0.037148
17,move_4hr,0.036103
18,slot_cos,0.034445
19,h4_adx_slope,0.033378
20,mins_since_last_3star,0.031673
21,in_range_phase,0.028526
22,hmm_state,0.001680
23,momentum_aligned_1hr,0.000000
24,momentum_aligned_4hr,0.000000
25,ts_bars_since_flip,0.000000
26,h4_h1_regime_score,0.000000
