rank,feature,importance
1,price_change_1hr_usd,0.088624
2,bb_price_position,0.071584
3,time_1hr_winrate,0.057177
4,di_m30_direction,0.050445
5,smma_htf_agreement,0.049639
6,price_2hr_signal_agree,0.048568
7,di_h4_direction,0.046624
8,time_weekday,0.045409
9,di_h1_direction,0.044481
10,candle_range_pct,0.044473
11,adx_regime_quality_score,0.044207
12,ema200_distance_usd,0.043366
13,adx_h4_strength,0.043275
14,candle_body_ratio,0.042943
15,adx_h4_momentum,0.038802
16,adx_h1_momentum,0.038367
17,price_change_4hr_usd,0.037872
18,di_m15_direction,0.037290
19,time_cyclical_encoding,0.034436
20,news_mins_until_next,0.034368
21,news_mins_since_last,0.030325
22,h4move_is_ranging,0.027725
23,price_1hr_signal_agree,0.000000
24,price_4hr_signal_agree,0.000000
25,smma_bars_since_flip,0.000000
26,regime_hmm_id,0.000000
