rank,feature,importance
1,momentum_aligned_2hr,0.055856
2,ts_htf_agreement,0.041838
3,h1_resist_dist,0.041829
4,H4_ADX,0.041124
5,move_1hr,0.040813
6,slot_win_rate,0.039364
7,price_pos,0.038952
8,h4_support_dist,0.038400
9,H4_DI_diff,0.035671
10,price_vs_ema200,0.035084
11,range_pct,0.033863
12,h1_ob_strength,0.033760
13,h4_ob_strength,0.032891
14,h1_adx_slope,0.032699
15,mins_since_last_3star,0.032687
16,h1_support_dist,0.031480
17,move_4hr,0.030261
18,M30_ADX,0.029800
19,H1_DI_diff,0.029642
20,body_pct,0.028355
21,M15_ADX,0.027709
22,h4_adx_slope,0.027451
23,hmm_state,0.026989
24,M15_DI_diff,0.026871
25,h4_resist_dist,0.026316
26,slot_cos,0.025665
27,H1_ADX,0.025346
28,day_of_week,0.025294
29,M30_DI_diff,0.024456
30,ts_bars_since_flip,0.023142
31,15_min_slot,0.016393
32,momentum_aligned_4hr,0.000000
33,mins_to_next_3star,0.000000
34,momentum_aligned_1hr,0.000000
35,in_range_phase,0.000000
