rank,feature,importance
1,in_range_phase,0.073539
2,move_1hr,0.063352
3,price_pos,0.042422
4,15_min_slot,0.042235
5,h4_support_dist,0.040683
6,M15_ADX,0.040549
7,M30_DI_diff,0.037331
8,M15_DI_diff,0.036031
9,day_of_week,0.033667
10,h4_ob_strength,0.033641
11,h1_adx_slope,0.033180
12,h1_resist_dist,0.031415
13,H4_DI_diff,0.031038
14,ts_htf_agreement,0.030259
15,h4_resist_dist,0.030220
16,H4_ADX,0.029763
17,range_pct,0.029542
18,slot_win_rate,0.028383
19,h1_support_dist,0.027329
20,move_4hr,0.027138
21,hmm_state,0.026392
22,M30_ADX,0.026160
23,H1_DI_diff,0.024598
24,h1_ob_strength,0.024587
25,slot_cos,0.024541
26,h4_adx_slope,0.023837
27,mins_to_next_3star,0.023645
28,corr_imp_ratio,0.022626
29,price_vs_ema200,0.022032
30,body_pct,0.020953
31,H1_ADX,0.018909
32,ts_bars_since_flip,0.000000
33,mins_since_last_3star,0.000000
34,momentum_aligned_2hr,0.000000
35,momentum_aligned_1hr,0.000000
36,momentum_aligned_4hr,0.000000
