rank,feature,importance
1,move_1hr,0.069651
2,price_pos,0.050384
3,M30_DI_diff,0.048356
4,h4_support_dist,0.042617
5,slot_win_rate,0.042615
6,ts_htf_agreement,0.042209
7,M15_ADX,0.041673
8,M30_ADX,0.039288
9,move_4hr,0.036720
10,h1_support_dist,0.036285
11,H4_ADX,0.035461
12,h1_adx_slope,0.035062
13,M15_DI_diff,0.032692
14,h1_resist_dist,0.031928
15,body_pct,0.031879
16,mins_to_next_3star,0.031725
17,15_min_slot,0.030516
18,range_pct,0.030392
19,h4_resist_dist,0.029596
20,H1_ADX,0.028973
21,day_of_week,0.028625
22,h1_ob_strength,0.028607
23,slot_cos,0.028321
24,price_vs_ema200,0.025940
25,H4_DI_diff,0.025368
26,H1_DI_diff,0.025020
27,mins_since_last_3star,0.023659
28,h4_ob_strength,0.023242
29,h4_adx_slope,0.023193
30,ts_bars_since_flip,0.000000
31,hmm_state,0.000000
32,momentum_aligned_1hr,0.000000
33,momentum_aligned_4hr,0.000000
34,momentum_aligned_2hr,0.000000
35,in_range_phase,0.000000
